,0
ENSG00000101187,3.005839917554105e-05
ENSG00000152495,3.005839917554105e-05
ENSG00000115593,3.005839917554105e-05
ENSG00000122694,3.005839917554105e-05
ENSG00000156515,3.005839917554105e-05
ENSG00000269754,3.005839917554105e-05
ENSG00000121691,3.005839917554105e-05
ENSG00000144935,3.005839917554105e-05
ENSG00000064393,3.005839917554105e-05
ENSG00000172239,3.005839917554105e-05
ENSG00000119777,3.005839917554105e-05
ENSG00000150995,3.005839917554105e-05
ENSG00000115616,3.005839917554105e-05
ENSG00000125835,3.005839917554105e-05
ENSG00000142945,3.005839917554105e-05
ENSG00000182944,3.005839917554105e-05
ENSG00000049167,3.005839917554105e-05
ENSG00000107672,3.005839917554105e-05
ENSG00000159917,3.005839917554105e-05
ENSG00000230279,3.005839917554105e-05
ENSG00000261857,3.005839917554105e-05
ENSG00000136718,3.005839917554105e-05
ENSG00000050344,3.005839917554105e-05
ENSG00000262947,3.005839917554105e-05
ENSG00000088881,3.002709595016869e-05
ENSG00000188636,2.9953299877724472e-05
ENSG00000138018,2.994337979094077e-05
ENSG00000081052,2.992544747581863e-05
ENSG00000234969,2.990557249322493e-05
ENSG00000104375,2.9893243136115e-05
ENSG00000236237,2.985246460856217e-05
ENSG00000241975,2.9848200579907897e-05
ENSG00000089335,2.9848200579907897e-05
ENSG00000237495,2.9848200579907897e-05
ENSG00000163251,2.9848200579907897e-05
ENSG00000100626,2.9848200579907897e-05
ENSG00000132305,2.9848200579907897e-05
ENSG00000163349,2.9848200579907897e-05
ENSG00000183048,2.9848200579907897e-05
ENSG00000124688,2.9848200579907897e-05
ENSG00000158528,2.9848200579907897e-05
ENSG00000260076,2.9848200579907897e-05
ENSG00000167258,2.9848200579907897e-05
ENSG00000115363,2.9848200579907897e-05
ENSG00000140553,2.9848200579907897e-05
ENSG00000169696,2.9848200579907897e-05
ENSG00000122986,2.9848200579907894e-05
ENSG00000116016,2.979775168122052e-05
ENSG00000137413,2.979775168122052e-05
ENSG00000064692,2.979775168122052e-05
ENSG00000062038,2.9758544113218923e-05
ENSG00000134463,2.973715816703621e-05
ENSG00000100294,2.970014402941232e-05
ENSG00000215375,2.9695913842255306e-05
ENSG00000125611,2.9685338374362765e-05
ENSG00000161638,2.9640921409214096e-05
ENSG00000164465,2.9640921409214096e-05
ENSG00000101849,2.9640921409214096e-05
ENSG00000168702,2.9640921409214096e-05
ENSG00000103202,2.9640921409214096e-05
ENSG00000259472,2.9640921409214096e-05
ENSG00000111206,2.9640921409214096e-05
ENSG00000124529,2.9640921409214096e-05
ENSG00000236577,2.9640921409214096e-05
ENSG00000244414,2.9640921409214096e-05
ENSG00000260714,2.9640921409214096e-05
ENSG00000109089,2.9640921409214096e-05
ENSG00000188130,2.9640921409214096e-05
ENSG00000175985,2.9640921409214096e-05
ENSG00000237493,2.9640921409214096e-05
ENSG00000232273,2.9640921409214096e-05
ENSG00000234651,2.964092140921409e-05
ENSG00000173898,2.964092140921409e-05
ENSG00000163166,2.964092140921409e-05
ENSG00000181315,2.964092140921409e-05
ENSG00000166847,2.964092140921409e-05
ENSG00000236632,2.964092140921409e-05
ENSG00000233345,2.964092140921409e-05
ENSG00000132953,2.964092140921409e-05
ENSG00000104885,2.964092140921409e-05
ENSG00000105568,2.964092140921409e-05
ENSG00000237012,2.964092140921409e-05
ENSG00000148498,2.964092140921409e-05
ENSG00000211750,2.964092140921409e-05
ENSG00000111452,2.964092140921409e-05
ENSG00000233323,2.964092140921409e-05
ENSG00000148057,2.964092140921409e-05
ENSG00000229769,2.964092140921409e-05
ENSG00000007080,2.964092140921409e-05
ENSG00000129167,2.964092140921409e-05
ENSG00000181754,2.964092140921409e-05
ENSG00000269056,2.964092140921409e-05
ENSG00000132623,2.9609547521132894e-05
ENSG00000170430,2.9588736688423218e-05
ENSG00000198388,2.9524591262396147e-05
ENSG00000196914,2.9501434720229562e-05
ENSG00000095794,2.9381822445846834e-05
ENSG00000261571,2.9376643942085372e-05
ENSG00000170476,2.9374419618322057e-05
ENSG00000166123,2.9315196998123824e-05
ENSG00000129675,2.927766153461791e-05
ENSG00000104213,2.926674212705255e-05
ENSG00000212719,2.9255974377925604e-05
ENSG00000117595,2.9255974377925604e-05
ENSG00000105205,2.9242428778624933e-05
ENSG00000133935,2.9177782012195128e-05
ENSG00000260181,2.9177782012195128e-05
ENSG00000239329,2.911796519897453e-05
ENSG00000111275,2.911166859337591e-05
ENSG00000249316,2.908817695403062e-05
ENSG00000251369,2.903600464576075e-05
ENSG00000227986,2.903600464576075e-05
ENSG00000227315,2.9036004645760743e-05
ENSG00000241322,2.9031684454621656e-05
ENSG00000180881,2.9023257343751147e-05
ENSG00000272584,2.8968610073100095e-05
ENSG00000184674,2.8963414634146354e-05
ENSG00000144857,2.8963414634146343e-05
ENSG00000162643,2.889748011699231e-05
ENSG00000197457,2.8871027346637103e-05
ENSG00000067829,2.8817562481180372e-05
ENSG00000165914,2.8817562481180372e-05
ENSG00000244723,2.8817562481180372e-05
ENSG00000171150,2.8817562481180372e-05
ENSG00000162004,2.8817562481180372e-05
ENSG00000100413,2.878219341633976e-05
ENSG00000260903,2.878219341633976e-05
ENSG00000263332,2.878219341633976e-05
ENSG00000167173,2.8782193416339758e-05
ENSG00000236029,2.8782193416339758e-05
ENSG00000225748,2.878219341633975e-05
ENSG00000121446,2.8737150860132647e-05
ENSG00000159479,2.8706050047513455e-05
ENSG00000182575,2.864280874951607e-05
ENSG00000267819,2.862110788940056e-05
ENSG00000153234,2.858231707317074e-05
ENSG00000142937,2.8582317073170733e-05
ENSG00000144749,2.8582317073170733e-05
ENSG00000170043,2.8582317073170733e-05
ENSG00000188368,2.8582317073170733e-05
ENSG00000197701,2.8582317073170733e-05
ENSG00000196678,2.8582317073170733e-05
ENSG00000135945,2.8567237239323963e-05
ENSG00000263109,2.851790621779457e-05
ENSG00000244693,2.850088597039816e-05
ENSG00000205879,2.8486080315348608e-05
ENSG00000255292,2.8482510455702053e-05
ENSG00000172922,2.84058830171635e-05
ENSG00000265264,2.839732361851527e-05
ENSG00000088876,2.8376712445578153e-05
ENSG00000068650,2.8338023764853033e-05
ENSG00000163220,2.8321872141162605e-05
ENSG00000144848,2.8310104529616725e-05
ENSG00000181222,2.8310104529616725e-05
ENSG00000145088,2.8310104529616725e-05
ENSG00000175746,2.8310104529616725e-05
ENSG00000196409,2.8310104529616725e-05
ENSG00000229419,2.8310104529616725e-05
ENSG00000164944,2.8310104529616725e-05
ENSG00000072858,2.8310104529616725e-05
ENSG00000176171,2.8310104529616725e-05
ENSG00000173692,2.8310104529616725e-05
ENSG00000130826,2.8310104529616725e-05
ENSG00000215346,2.8310104529616725e-05
ENSG00000131746,2.8310104529616725e-05
ENSG00000140830,2.8310104529616725e-05
ENSG00000197386,2.8310104529616725e-05
ENSG00000102241,2.8310104529616725e-05
ENSG00000114993,2.8310104529616725e-05
ENSG00000197646,2.8310104529616725e-05
ENSG00000268533,2.8310104529616725e-05
ENSG00000241635,2.8310104529616725e-05
ENSG00000171659,2.8310104529616725e-05
ENSG00000239218,2.8310104529616725e-05
ENSG00000158373,2.8310104529616725e-05
ENSG00000029725,2.8310104529616725e-05
ENSG00000108278,2.8310104529616725e-05
ENSG00000231325,2.8310104529616725e-05
ENSG00000156802,2.8310104529616725e-05
ENSG00000162194,2.8310104529616725e-05
ENSG00000258014,2.829734587817664e-05
ENSG00000006607,2.8236622641923147e-05
ENSG00000134717,2.8216422074333592e-05
ENSG00000100058,2.816030150503587e-05
ENSG00000152217,2.8103984743551136e-05
ENSG00000118162,2.8103984743551136e-05
ENSG00000165821,2.8103984743551136e-05
ENSG00000198417,2.8103984743551136e-05
ENSG00000140403,2.8094595722090177e-05
ENSG00000213949,2.8049313491386664e-05
ENSG00000080189,2.8035988401842064e-05
ENSG00000198150,2.8029796946094067e-05
ENSG00000022976,2.8024143877802408e-05
ENSG00000257211,2.801859963250726e-05
ENSG00000176463,2.7982688043663653e-05
ENSG00000060642,2.797418266735859e-05
ENSG00000211876,2.7910005737056733e-05
ENSG00000151229,2.788408868131234e-05
ENSG00000072818,2.7880187354859018e-05
ENSG00000155099,2.785444714260309e-05
ENSG00000136104,2.779343314868235e-05
ENSG00000229156,2.774621462357636e-05
ENSG00000230638,2.774621462357636e-05
ENSG00000050438,2.7732451620290852e-05
ENSG00000139436,2.771618625277162e-05
ENSG00000198959,2.771618625277162e-05
ENSG00000075785,2.771618625277162e-05
ENSG00000262110,2.771618625277162e-05
ENSG00000140374,2.771618625277162e-05
ENSG00000204406,2.771618625277162e-05
ENSG00000236149,2.771618625277162e-05
ENSG00000137486,2.771618625277162e-05
ENSG00000113141,2.771618625277162e-05
ENSG00000088836,2.771618625277162e-05
ENSG00000231834,2.771618625277162e-05
ENSG00000127364,2.771618625277162e-05
ENSG00000149187,2.771618625277162e-05
ENSG00000169629,2.771618625277162e-05
ENSG00000215237,2.771618625277162e-05
ENSG00000273423,2.771618625277162e-05
ENSG00000139269,2.771618625277162e-05
ENSG00000031823,2.771618625277162e-05
ENSG00000110583,2.771618625277162e-05
ENSG00000154124,2.771618625277162e-05
ENSG00000262015,2.771618625277162e-05
ENSG00000242689,2.771618625277162e-05
ENSG00000006283,2.771618625277162e-05
ENSG00000105865,2.771618625277162e-05
ENSG00000108669,2.771618625277162e-05
ENSG00000185088,2.771618625277162e-05
ENSG00000211778,2.771618625277162e-05
ENSG00000159197,2.771618625277162e-05
ENSG00000265713,2.771618625277162e-05
ENSG00000237740,2.771618625277162e-05
ENSG00000164631,2.771618625277162e-05
ENSG00000172869,2.771618625277162e-05
ENSG00000163781,2.771618625277162e-05
ENSG00000249329,2.771618625277162e-05
ENSG00000163629,2.771618625277162e-05
ENSG00000205581,2.771618625277162e-05
ENSG00000205246,2.771618625277162e-05
ENSG00000249884,2.771618625277162e-05
ENSG00000130304,2.771618625277162e-05
ENSG00000260784,2.771618625277162e-05
ENSG00000214756,2.771618625277162e-05
ENSG00000174915,2.771618625277162e-05
ENSG00000182667,2.771618625277162e-05
ENSG00000006015,2.771618625277162e-05
ENSG00000167635,2.771618625277162e-05
ENSG00000259371,2.771618625277162e-05
ENSG00000248731,2.771618625277162e-05
ENSG00000048649,2.771618625277162e-05
ENSG00000120868,2.771618625277162e-05
ENSG00000172426,2.771618625277162e-05
ENSG00000055211,2.7686574942672497e-05
ENSG00000127603,2.7614661761003224e-05
ENSG00000206489,2.7614661761003224e-05
ENSG00000198153,2.7612546667424713e-05
ENSG00000196275,2.757345973809389e-05
ENSG00000130254,2.7568129702276044e-05
ENSG00000243323,2.755679412262873e-05
ENSG00000133119,2.755679412262873e-05
ENSG00000141580,2.75378454078565e-05
ENSG00000220575,2.7533026840122185e-05
ENSG00000241166,2.7523712737127375e-05
ENSG00000106080,2.749325482707197e-05
ENSG00000166135,2.7486025615183044e-05
ENSG00000117394,2.744488049933691e-05
ENSG00000139178,2.7427475979305253e-05
ENSG00000173727,2.741770424697254e-05
ENSG00000127946,2.738932294513908e-05
ENSG00000153790,2.7362495604365523e-05
ENSG00000205730,2.732581743231004e-05
ENSG00000114166,2.732581743231004e-05
ENSG00000160972,2.732581743231004e-05
ENSG00000214022,2.732581743231004e-05
ENSG00000206559,2.732581743231004e-05
ENSG00000149782,2.732581743231004e-05
ENSG00000139714,2.732581743231004e-05
ENSG00000160551,2.732581743231004e-05
ENSG00000198223,2.731831033960886e-05
ENSG00000268418,2.728452842245354e-05
ENSG00000171517,2.72582535979994e-05
ENSG00000185379,2.72526232784735e-05
ENSG00000236779,2.7244421380384015e-05
ENSG00000272996,2.7183182670987552e-05
ENSG00000138380,2.7158263023008033e-05
ENSG00000099992,2.7134727799916272e-05
ENSG00000130758,2.7134727799916272e-05
ENSG00000179094,2.713472779991627e-05
ENSG00000135736,2.7119222241173465e-05
ENSG00000229488,2.7052559257986944e-05
ENSG00000148288,2.7049931775541528e-05
ENSG00000179921,2.70143982034226e-05
ENSG00000171954,2.700953348819203e-05
ENSG00000268229,2.6994410569105687e-05
ENSG00000081479,2.6974719047889776e-05
ENSG00000160957,2.6946292190194643e-05
ENSG00000169291,2.6946292190194626e-05
ENSG00000160791,2.6946292190194626e-05
ENSG00000126883,2.687226391494683e-05
ENSG00000163428,2.687226391494683e-05
ENSG00000271741,2.6831627117044872e-05
ENSG00000175787,2.683162711704486e-05
ENSG00000134590,2.683162711704486e-05
ENSG00000177710,2.683162711704486e-05
ENSG00000153404,2.683162711704486e-05
ENSG00000176153,2.683162711704486e-05
ENSG00000270392,2.6725923962138173e-05
ENSG00000095464,2.6724515815598137e-05
ENSG00000128965,2.668983517098816e-05
ENSG00000095485,2.6642671996502288e-05
ENSG00000179943,2.6616337591947355e-05
ENSG00000109321,2.66094635378172e-05
ENSG00000164675,2.6531733848807016e-05
ENSG00000266198,2.6518704872363408e-05
ENSG00000163815,2.646510840108402e-05
ENSG00000185722,2.6465108401084013e-05
ENSG00000117971,2.6458322475852973e-05
ENSG00000264278,2.63594498627758e-05
ENSG00000066777,2.63594498627758e-05
ENSG00000224287,2.6331670879734008e-05
ENSG00000124772,2.630109927859842e-05
ENSG00000242028,2.6293644318485437e-05
ENSG00000162438,2.624487428222185e-05
ENSG00000231181,2.6240176333984967e-05
ENSG00000082458,2.6237951381170818e-05
ENSG00000034533,2.6234977023683284e-05
ENSG00000172006,2.620045731707317e-05
ENSG00000117013,2.6195999980781847e-05
ENSG00000182511,2.619234267920947e-05
ENSG00000158828,2.617639812761764e-05
ENSG00000107796,2.612468260012059e-05
ENSG00000237724,2.611804642830468e-05
ENSG00000262369,2.6101023883728982e-05
ENSG00000188848,2.5990269892708917e-05
ENSG00000186635,2.5959791394242622e-05
ENSG00000198062,2.5933475713286018e-05
ENSG00000146094,2.5856973995271868e-05
ENSG00000061656,2.5856973995271868e-05
ENSG00000206511,2.5831241294274838e-05
ENSG00000152056,2.5826102629423853e-05
ENSG00000188167,2.5824964131994265e-05
ENSG00000139187,2.5824964131994265e-05
ENSG00000173818,2.5824964131994265e-05
ENSG00000122386,2.5772862104878594e-05
ENSG00000205281,2.576688000922562e-05
ENSG00000250569,2.576688000922562e-05
ENSG00000111319,2.5764342150463763e-05
ENSG00000164400,2.5764342150463756e-05
ENSG00000255419,2.5764342150463756e-05
ENSG00000100344,2.5764342150463756e-05
ENSG00000155085,2.5764342150463756e-05
ENSG00000167995,2.5764342150463756e-05
ENSG00000163875,2.5764342150463756e-05
ENSG00000157404,2.5764342150463756e-05
ENSG00000160781,2.5764342150463756e-05
ENSG00000268110,2.5764342150463756e-05
ENSG00000168393,2.5764342150463756e-05
ENSG00000166473,2.5764342150463756e-05
ENSG00000249741,2.5764342150463756e-05
ENSG00000182022,2.5764342150463756e-05
ENSG00000025800,2.5764342150463756e-05
ENSG00000173728,2.5764342150463756e-05
ENSG00000254909,2.5764342150463756e-05
ENSG00000213398,2.5764342150463756e-05
ENSG00000082701,2.5764342150463756e-05
ENSG00000120725,2.5764342150463756e-05
ENSG00000069869,2.5764342150463756e-05
ENSG00000234745,2.5764342150463756e-05
ENSG00000110713,2.5764342150463756e-05
ENSG00000184983,2.5764342150463756e-05
ENSG00000147650,2.5764342150463756e-05
ENSG00000122707,2.5764342150463756e-05
ENSG00000197586,2.5755706014852368e-05
ENSG00000196453,2.572258420328357e-05
ENSG00000168710,2.5719091063903843e-05
ENSG00000091490,2.5702617166031797e-05
ENSG00000123374,2.5671155149051493e-05
ENSG00000206298,2.5648875915107456e-05
ENSG00000181016,2.561524294820413e-05
ENSG00000248469,2.560814298619177e-05
ENSG00000161547,2.5599186111037707e-05
ENSG00000211873,2.558417192563534e-05
ENSG00000234078,2.558417192563534e-05
ENSG00000122741,2.558417192563534e-05
ENSG00000152683,2.558417192563534e-05
ENSG00000145113,2.558417192563534e-05
ENSG00000089220,2.558417192563534e-05
ENSG00000100399,2.558417192563534e-05
ENSG00000239865,2.558417192563534e-05
ENSG00000173762,2.558417192563534e-05
ENSG00000247626,2.558417192563534e-05
ENSG00000100949,2.558417192563534e-05
ENSG00000186111,2.558417192563534e-05
ENSG00000160255,2.558417192563534e-05
ENSG00000159377,2.558417192563534e-05
ENSG00000171992,2.558417192563534e-05
ENSG00000269698,2.558417192563534e-05
ENSG00000238151,2.558417192563534e-05
ENSG00000008277,2.558417192563534e-05
ENSG00000104689,2.558417192563534e-05
ENSG00000104450,2.558417192563534e-05
ENSG00000128383,2.558417192563534e-05
ENSG00000229474,2.558417192563534e-05
ENSG00000127585,2.558417192563534e-05
ENSG00000138079,2.558417192563534e-05
ENSG00000109684,2.558417192563534e-05
ENSG00000112159,2.558417192563534e-05
ENSG00000131584,2.558417192563534e-05
ENSG00000139044,2.558417192563534e-05
ENSG00000178567,2.558417192563534e-05
ENSG00000198182,2.558417192563534e-05
ENSG00000051108,2.558417192563534e-05
ENSG00000136504,2.558417192563534e-05
ENSG00000216921,2.558417192563534e-05
ENSG00000183813,2.558417192563534e-05
ENSG00000168496,2.558417192563534e-05
ENSG00000125676,2.558417192563534e-05
ENSG00000048707,2.558417192563534e-05
ENSG00000018510,2.558417192563534e-05
ENSG00000105520,2.558417192563534e-05
ENSG00000106009,2.558417192563534e-05
ENSG00000157110,2.558417192563534e-05
ENSG00000148660,2.558417192563534e-05
ENSG00000156983,2.558417192563534e-05
ENSG00000154265,2.558417192563534e-05
ENSG00000178171,2.557604996629387e-05
ENSG00000265231,2.5554560615536225e-05
ENSG00000145824,2.5495963586396427e-05
ENSG00000239280,2.5495963586396427e-05
ENSG00000214787,2.5495963586396427e-05
ENSG00000149201,2.5480532340288434e-05
ENSG00000213189,2.5465726685238877e-05
ENSG00000164975,2.5465726685238877e-05
ENSG00000108556,2.5450921030189323e-05
ENSG00000198812,2.5447370211607808e-05
ENSG00000047230,2.5437040728580367e-05
ENSG00000187097,2.5406504065040654e-05
ENSG00000227097,2.5406504065040654e-05
ENSG00000225049,2.5406504065040654e-05
ENSG00000182993,2.5406504065040654e-05
ENSG00000138039,2.5406504065040654e-05
ENSG00000167751,2.5406504065040654e-05
ENSG00000118197,2.5406504065040654e-05
ENSG00000248485,2.5406504065040654e-05
ENSG00000119711,2.5406504065040654e-05
ENSG00000250264,2.5406504065040654e-05
ENSG00000221947,2.5406504065040654e-05
ENSG00000234444,2.5406504065040654e-05
ENSG00000072756,2.5406504065040654e-05
ENSG00000079819,2.5406504065040654e-05
ENSG00000003249,2.5406504065040654e-05
ENSG00000257255,2.5406504065040654e-05
ENSG00000226435,2.537195753659168e-05
ENSG00000130559,2.529344269920767e-05
ENSG00000135097,2.527889341913733e-05
ENSG00000224629,2.526831795124478e-05
ENSG00000180066,2.526831795124478e-05
ENSG00000198039,2.526831795124478e-05
ENSG00000182621,2.518643503270779e-05
ENSG00000172530,2.5141852981029815e-05
ENSG00000145354,2.5141852981029808e-05
ENSG00000268281,2.5141852981029808e-05
ENSG00000110422,2.5104045683313983e-05
ENSG00000256316,2.5087079932694878e-05
ENSG00000167414,2.4991111602241807e-05
ENSG00000165487,2.495716841161218e-05
ENSG00000148680,2.4944567627494453e-05
ENSG00000122140,2.4944567627494453e-05
ENSG00000144021,2.4942144883940893e-05
ENSG00000241738,2.491791744840525e-05
ENSG00000008735,2.488830613830614e-05
ENSG00000112936,2.4887259273807685e-05
ENSG00000107281,2.48856142010244e-05
ENSG00000036565,2.4877201897018966e-05
ENSG00000137575,2.4841915085817527e-05
ENSG00000120709,2.4841915085817527e-05
ENSG00000159346,2.4841915085817527e-05
ENSG00000211815,2.4841915085817527e-05
ENSG00000165209,2.4841915085817527e-05
ENSG00000160714,2.4841915085817527e-05
ENSG00000138495,2.4841915085817527e-05
ENSG00000118997,2.4841915085817527e-05
ENSG00000011114,2.4841915085817527e-05
ENSG00000138448,2.4841915085817527e-05
ENSG00000127804,2.4841915085817527e-05
ENSG00000198246,2.4841915085817527e-05
ENSG00000138750,2.4841915085817527e-05
ENSG00000071859,2.4841915085817527e-05
ENSG00000255040,2.4841915085817527e-05
ENSG00000269670,2.4841915085817527e-05
ENSG00000217442,2.4841915085817527e-05
ENSG00000211772,2.4841915085817527e-05
ENSG00000214253,2.4841915085817527e-05
ENSG00000183617,2.4841915085817527e-05
ENSG00000153250,2.4841915085817527e-05
ENSG00000164610,2.4841915085817527e-05
ENSG00000085511,2.4841915085817527e-05
ENSG00000177054,2.4841915085817527e-05
ENSG00000228681,2.4841915085817527e-05
ENSG00000204221,2.4841915085817527e-05
ENSG00000197284,2.4841915085817527e-05
ENSG00000068394,2.4841915085817527e-05
ENSG00000204428,2.4841915085817527e-05
ENSG00000185862,2.4841915085817527e-05
ENSG00000125648,2.4841915085817527e-05
ENSG00000138160,2.4836951666219953e-05
ENSG00000106952,2.4813777889957545e-05
ENSG00000186017,2.4808893988494876e-05
ENSG00000170667,2.479453698965894e-05
ENSG00000136682,2.47676558003491e-05
ENSG00000176083,2.47676558003491e-05
ENSG00000211694,2.47676558003491e-05
ENSG00000134909,2.4755055242860128e-05
ENSG00000143537,2.4753450640617384e-05
ENSG00000104812,2.4712753371289957e-05
ENSG00000102678,2.4707093261713662e-05
ENSG00000106399,2.4670451499719796e-05
ENSG00000182487,2.465141565751323e-05
ENSG00000092445,2.465141565751323e-05
ENSG00000272325,2.465141565751322e-05
ENSG00000131242,2.462326405988378e-05
ENSG00000242852,2.4603136347569006e-05
ENSG00000214655,2.458314513700694e-05
ENSG00000173960,2.456080504860993e-05
ENSG00000166507,2.4518164762067204e-05
ENSG00000155846,2.45181647620672e-05
ENSG00000183020,2.4480225271002714e-05
ENSG00000188051,2.446208273536433e-05
ENSG00000188112,2.44554584583279e-05
ENSG00000121481,2.44554584583279e-05
ENSG00000160352,2.4429330831769853e-05
ENSG00000001617,2.442192800424508e-05
ENSG00000113594,2.441499437001412e-05
ENSG00000065989,2.441386139735257e-05
ENSG00000049768,2.4370308015808025e-05
ENSG00000170113,2.4347899728997288e-05
ENSG00000021488,2.4325376232485733e-05
ENSG00000229353,2.43010151546737e-05
ENSG00000180875,2.429607993632384e-05
ENSG00000240118,2.4270506532147342e-05
ENSG00000164663,2.425166297117518e-05
ENSG00000111269,2.4251662971175163e-05
ENSG00000258241,2.4228108519959968e-05
ENSG00000080823,2.4196670538133953e-05
ENSG00000143952,2.4190615694083123e-05
ENSG00000154511,2.4186425553613055e-05
ENSG00000105851,2.4162590720474608e-05
ENSG00000169918,2.4147379661695675e-05
ENSG00000125386,2.404671934043285e-05
ENSG00000141524,2.4046719340432835e-05
ENSG00000161970,2.4046719340432835e-05
ENSG00000174175,2.403064701244022e-05
ENSG00000164506,2.4014911510617457e-05
ENSG00000169660,2.400673874005706e-05
ENSG00000197816,2.3985161180283135e-05
ENSG00000103067,2.3905210643015518e-05
ENSG00000160613,2.3881818788741964e-05
ENSG00000197013,2.3878560463926328e-05
ENSG00000111783,2.3878560463926328e-05
ENSG00000142627,2.387856046392631e-05
ENSG00000072071,2.387856046392631e-05
ENSG00000228575,2.386797599563557e-05
ENSG00000118515,2.3855872361540513e-05
ENSG00000180346,2.383287444263054e-05
ENSG00000168067,2.381859756097561e-05
ENSG00000106100,2.378015980267387e-05
ENSG00000233125,2.3756731073804248e-05
ENSG00000006831,2.371273712737127e-05
ENSG00000197734,2.371273712737127e-05
ENSG00000119720,2.3674242424242424e-05
ENSG00000141385,2.3657661236092144e-05
ENSG00000213442,2.3647372902115456e-05
ENSG00000012174,2.3615019804044187e-05
ENSG00000137747,2.361183186299949e-05
ENSG00000104369,2.3611831862999472e-05
ENSG00000143184,2.3611831862999472e-05
ENSG00000131778,2.3610789616887174e-05
ENSG00000134490,2.357800566642031e-05
ENSG00000104870,2.3571256201135687e-05
ENSG00000170348,2.3524540800963565e-05
ENSG00000255384,2.3524540800963565e-05
ENSG00000262128,2.3452157598499062e-05
ENSG00000204923,2.3452157598499062e-05
ENSG00000064933,2.3452157598499062e-05
ENSG00000008083,2.3452157598499062e-05
ENSG00000054523,2.3452157598499062e-05
ENSG00000138593,2.3452157598499062e-05
ENSG00000217482,2.3452157598499062e-05
ENSG00000130816,2.3452157598499062e-05
ENSG00000214954,2.3452157598499062e-05
ENSG00000107890,2.3452157598499062e-05
ENSG00000198862,2.3452157598499062e-05
ENSG00000184207,2.3452157598499062e-05
ENSG00000180479,2.3452157598499062e-05
ENSG00000138439,2.3452157598499062e-05
ENSG00000129810,2.3452157598499062e-05
ENSG00000256673,2.3452157598499062e-05
ENSG00000107566,2.3452157598499062e-05
ENSG00000230048,2.3452157598499062e-05
ENSG00000188343,2.3452157598499062e-05
ENSG00000011143,2.3452157598499062e-05
ENSG00000177455,2.3452157598499062e-05
ENSG00000235443,2.3452157598499062e-05
ENSG00000268852,2.3452157598499062e-05
ENSG00000138346,2.3452157598499062e-05
ENSG00000183260,2.3452157598499062e-05
ENSG00000187951,2.3452157598499062e-05
ENSG00000068024,2.3452157598499062e-05
ENSG00000260099,2.3452157598499062e-05
ENSG00000133477,2.3452157598499062e-05
ENSG00000006715,2.3452157598499062e-05
ENSG00000256655,2.3452157598499062e-05
ENSG00000056277,2.3452157598499062e-05
ENSG00000230961,2.3452157598499062e-05
ENSG00000160318,2.3452157598499062e-05
ENSG00000251201,2.3452157598499062e-05
ENSG00000159210,2.3452157598499062e-05
ENSG00000254673,2.3452157598499062e-05
ENSG00000162894,2.3452157598499062e-05
ENSG00000232070,2.3452157598499062e-05
ENSG00000120802,2.3452157598499062e-05
ENSG00000269513,2.3452157598499062e-05
ENSG00000162817,2.3452157598499062e-05
ENSG00000170310,2.3452157598499062e-05
ENSG00000265823,2.3452157598499062e-05
ENSG00000148334,2.3452157598499062e-05
ENSG00000161912,2.3452157598499062e-05
ENSG00000085449,2.3452157598499062e-05
ENSG00000170689,2.3452157598499062e-05
ENSG00000143420,2.3382701657898935e-05
ENSG00000172361,2.3378754914309706e-05
ENSG00000115042,2.3378754914309706e-05
ENSG00000263290,2.3333712358102605e-05
ENSG00000178115,2.3333712358102595e-05
ENSG00000143110,2.331890670305304e-05
ENSG00000134057,2.3312000628275433e-05
ENSG00000250645,2.3289295392953933e-05
ENSG00000163930,2.3289295392953933e-05
ENSG00000099814,2.3289295392953933e-05
ENSG00000172955,2.3289295392953933e-05
ENSG00000230797,2.3289295392953933e-05
ENSG00000204197,2.3289295392953933e-05
ENSG00000164985,2.3289295392953933e-05
ENSG00000197971,2.3289295392953933e-05
ENSG00000095066,2.3289295392953933e-05
ENSG00000114374,2.3289295392953933e-05
ENSG00000129566,2.3289295392953933e-05
ENSG00000196781,2.3289295392953933e-05
ENSG00000184898,2.3289295392953933e-05
ENSG00000105819,2.3289295392953933e-05
ENSG00000129158,2.3289295392953933e-05
ENSG00000147050,2.3289295392953933e-05
ENSG00000164142,2.3289295392953933e-05
ENSG00000211795,2.3289295392953933e-05
ENSG00000048740,2.3289295392953933e-05
ENSG00000225808,2.3289295392953933e-05
ENSG00000242097,2.328079001664886e-05
ENSG00000102317,2.327045183198177e-05
ENSG00000164729,2.3258338114213948e-05
ENSG00000153071,2.3258338114213948e-05
ENSG00000136003,2.3258338114213944e-05
ENSG00000109917,2.321526711770614e-05
ENSG00000116983,2.321526711770614e-05
ENSG00000205269,2.3187907935417384e-05
ENSG00000139350,2.3187907935417377e-05
ENSG00000211776,2.318565580760703e-05
ENSG00000139990,2.313753742869597e-05
ENSG00000159131,2.3111218998659403e-05
ENSG00000182957,2.309682187730968e-05
ENSG00000108578,2.309682187730968e-05
ENSG00000112977,2.309682187730968e-05
ENSG00000069399,2.309682187730968e-05
ENSG00000176204,2.309682187730968e-05
ENSG00000186409,2.301346186877362e-05
ENSG00000167302,2.299416933563275e-05
ENSG00000221990,2.299416933563275e-05
ENSG00000196456,2.2967158879103062e-05
ENSG00000267496,2.2950433569636596e-05
