,0
ENSG00000137288,3.84864689677524e-05
ENSG00000112697,3.84864689677524e-05
ENSG00000168852,3.84864689677524e-05
ENSG00000233560,3.84864689677524e-05
ENSG00000113649,3.84864689677524e-05
ENSG00000132549,3.84864689677524e-05
ENSG00000164111,3.84864689677524e-05
ENSG00000259785,3.84864689677524e-05
ENSG00000226306,3.84864689677524e-05
ENSG00000224124,3.848646896775239e-05
ENSG00000171914,3.848646896775239e-05
ENSG00000162888,3.848646896775239e-05
ENSG00000161714,3.848646896775239e-05
ENSG00000101557,3.848646896775239e-05
ENSG00000120129,3.848646896775239e-05
ENSG00000037280,3.842016290149072e-05
ENSG00000167113,3.842016290149072e-05
ENSG00000109618,3.842016290149072e-05
ENSG00000164323,3.842016290149071e-05
ENSG00000181031,3.842016290149071e-05
ENSG00000107959,3.842016290149071e-05
ENSG00000168404,3.842016290149071e-05
ENSG00000273378,3.842016290149071e-05
ENSG00000119878,3.842016290149071e-05
ENSG00000185896,3.842016290149071e-05
ENSG00000115468,3.842016290149071e-05
ENSG00000118620,3.8420162901490686e-05
ENSG00000267323,3.8420162901490686e-05
ENSG00000198477,3.8420162901490686e-05
ENSG00000164172,3.826140189776555e-05
ENSG00000119723,3.826140189776555e-05
ENSG00000131778,3.826140189776554e-05
ENSG00000078124,3.826140189776554e-05
ENSG00000118564,3.826140189776554e-05
ENSG00000108813,3.826140189776554e-05
ENSG00000169495,3.826140189776554e-05
ENSG00000120158,3.826140189776554e-05
ENSG00000008394,3.826140189776554e-05
ENSG00000166920,3.826140189776554e-05
ENSG00000112964,3.826140189776554e-05
ENSG00000234038,3.826140189776554e-05
ENSG00000261571,3.826140189776554e-05
ENSG00000205212,3.826140189776554e-05
ENSG00000130713,3.826140189776554e-05
ENSG00000091592,3.826140189776552e-05
ENSG00000133019,3.826140189776552e-05
ENSG00000213077,3.826140189776552e-05
ENSG00000115207,3.826140189776552e-05
ENSG00000112983,3.826140189776552e-05
ENSG00000273273,3.8220148052784045e-05
ENSG00000158850,3.8220148052784045e-05
ENSG00000109670,3.822014805278404e-05
ENSG00000267336,3.822014805278404e-05
ENSG00000130827,3.822014805278404e-05
ENSG00000250189,3.822014805278404e-05
ENSG00000268000,3.8060897435897444e-05
ENSG00000010327,3.806089743589744e-05
ENSG00000141542,3.79929514732848e-05
ENSG00000249616,3.79929514732848e-05
ENSG00000052841,3.7913570971422216e-05
ENSG00000156414,3.790296840089372e-05
ENSG00000163576,3.790296840089372e-05
ENSG00000164941,3.790296840089372e-05
ENSG00000109265,3.790296840089372e-05
ENSG00000177076,3.790296840089372e-05
ENSG00000131236,3.790296840089372e-05
ENSG00000163082,3.790296840089371e-05
ENSG00000161652,3.790296840089371e-05
ENSG00000169062,3.790296840089371e-05
ENSG00000180953,3.790296840089371e-05
ENSG00000154589,3.790296840089371e-05
ENSG00000254944,3.790296840089371e-05
ENSG00000211802,3.790296840089371e-05
ENSG00000157927,3.790296840089371e-05
ENSG00000162777,3.790296840089371e-05
ENSG00000124370,3.7902968400893706e-05
ENSG00000149179,3.7902968400893706e-05
ENSG00000241418,3.7902968400893706e-05
ENSG00000220842,3.774634456452639e-05
ENSG00000236296,3.774634456452639e-05
ENSG00000186318,3.774634456452639e-05
ENSG00000121989,3.774634456452639e-05
ENSG00000101134,3.774634456452639e-05
ENSG00000122741,3.774634456452639e-05
ENSG00000177144,3.774634456452639e-05
ENSG00000072858,3.774634456452639e-05
ENSG00000206127,3.774634456452639e-05
ENSG00000139620,3.774634456452638e-05
ENSG00000197681,3.774634456452638e-05
ENSG00000170075,3.774634456452638e-05
ENSG00000080845,3.774634456452638e-05
ENSG00000164266,3.764367726508943e-05
ENSG00000120805,3.7048014226437474e-05
ENSG00000240038,3.704801422643746e-05
ENSG00000168237,3.704801422643746e-05
ENSG00000025434,3.704801422643746e-05
ENSG00000128708,3.704801422643745e-05
ENSG00000108510,3.704801422643745e-05
ENSG00000215915,3.704801422643745e-05
ENSG00000164031,3.704801422643745e-05
ENSG00000155966,3.704801422643745e-05
ENSG00000011376,3.704801422643745e-05
ENSG00000198286,3.704801422643745e-05
ENSG00000151650,3.704801422643745e-05
ENSG00000183255,3.704801422643745e-05
ENSG00000107954,3.689492325855963e-05
ENSG00000159423,3.689492325855963e-05
ENSG00000160679,3.689492325855963e-05
ENSG00000189157,3.689492325855963e-05
ENSG00000141441,3.689492325855963e-05
ENSG00000141434,3.689492325855963e-05
ENSG00000254726,3.689492325855963e-05
ENSG00000203403,3.689492325855963e-05
ENSG00000171517,3.689492325855962e-05
ENSG00000233345,3.689492325855962e-05
ENSG00000198062,3.689492325855962e-05
ENSG00000111405,3.6894923258559614e-05
ENSG00000174429,3.6894923258559614e-05
ENSG00000184293,3.6894923258559614e-05
ENSG00000110446,3.6894923258559614e-05
ENSG00000075711,3.6894923258559614e-05
ENSG00000008283,3.6894923258559614e-05
ENSG00000236155,3.6894923258559614e-05
ENSG00000186230,3.6894923258559614e-05
ENSG00000165905,3.6894923258559614e-05
ENSG00000148814,3.6894923258559614e-05
ENSG00000126775,3.6894923258559614e-05
ENSG00000100802,3.6894923258559614e-05
ENSG00000106536,3.6894923258559614e-05
ENSG00000113384,3.6894923258559614e-05
ENSG00000211852,3.6894923258559614e-05
ENSG00000175155,3.6894923258559614e-05
ENSG00000211813,3.6894923258559614e-05
ENSG00000259562,3.6894923258559614e-05
ENSG00000107742,3.6894923258559614e-05
ENSG00000272706,3.6894923258559614e-05
ENSG00000136527,3.6894923258559614e-05
ENSG00000234498,3.680458701379204e-05
ENSG00000189221,3.6804587013792035e-05
ENSG00000080823,3.6804587013792035e-05
ENSG00000103404,3.665123456790124e-05
ENSG00000167470,3.665123456790124e-05
ENSG00000176387,3.665123456790124e-05
ENSG00000160712,3.6651234567901234e-05
ENSG00000009694,3.649915475641617e-05
ENSG00000149346,3.649915475641617e-05
ENSG00000163032,3.649915475641617e-05
ENSG00000244291,3.649915475641617e-05
ENSG00000226721,3.649915475641617e-05
ENSG00000264872,3.649915475641617e-05
ENSG00000095303,3.649915475641617e-05
ENSG00000100399,3.649915475641617e-05
ENSG00000078018,3.649915475641617e-05
ENSG00000239696,3.649915475641617e-05
ENSG00000170854,3.634833180287726e-05
ENSG00000213672,3.634833180287726e-05
ENSG00000162654,3.634833180287726e-05
ENSG00000273092,3.634833180287726e-05
ENSG00000088826,3.634833180287726e-05
ENSG00000139055,3.634833180287726e-05
ENSG00000239697,3.634833180287726e-05
ENSG00000183397,3.634833180287726e-05
ENSG00000181626,3.634833180287726e-05
ENSG00000186088,3.634833180287726e-05
ENSG00000130299,3.634833180287726e-05
ENSG00000168334,3.634833180287726e-05
ENSG00000142185,3.613541270445035e-05
ENSG00000108474,3.613541270445035e-05
ENSG00000182379,3.613541270445035e-05
ENSG00000128250,3.598484848484849e-05
ENSG00000183826,3.598484848484848e-05
ENSG00000211771,3.598484848484848e-05
ENSG00000105255,3.598484848484848e-05
ENSG00000117174,3.5984848484848475e-05
ENSG00000241127,3.5984848484848475e-05
ENSG00000256885,3.594889958526323e-05
ENSG00000173530,3.583553376084496e-05
ENSG00000185960,3.583553376084496e-05
ENSG00000238196,3.5835533760844956e-05
ENSG00000101335,3.5835533760844956e-05
ENSG00000143774,3.5835533760844956e-05
ENSG00000161010,3.568745304282494e-05
ENSG00000105967,3.568745304282494e-05
ENSG00000263076,3.568745304282494e-05
ENSG00000187097,3.568745304282494e-05
ENSG00000125650,3.568745304282494e-05
ENSG00000268280,3.568745304282494e-05
ENSG00000064313,3.568745304282494e-05
ENSG00000188039,3.568745304282494e-05
ENSG00000153446,3.5687453042824934e-05
ENSG00000111328,3.5687453042824934e-05
ENSG00000130032,3.5687453042824934e-05
ENSG00000262472,3.5687453042824934e-05
ENSG00000171241,3.5687453042824934e-05
ENSG00000211699,3.5687453042824934e-05
ENSG00000166037,3.5687453042824934e-05
ENSG00000147408,3.5687453042824934e-05
ENSG00000188211,3.5687453042824934e-05
ENSG00000133874,3.5687453042824934e-05
ENSG00000068366,3.5687453042824934e-05
ENSG00000172382,3.5687453042824934e-05
ENSG00000007516,3.5687453042824934e-05
ENSG00000180611,3.546476575522218e-05
ENSG00000179088,3.546476575522218e-05
ENSG00000065802,3.546476575522218e-05
ENSG00000133519,3.546476575522218e-05
ENSG00000181192,3.546476575522218e-05
ENSG00000197776,3.546476575522218e-05
ENSG00000125170,3.546476575522218e-05
ENSG00000198642,3.546476575522218e-05
ENSG00000141279,3.546476575522218e-05
ENSG00000108278,3.531821713639896e-05
ENSG00000269277,3.531821713639896e-05
ENSG00000115556,3.531821713639896e-05
ENSG00000139737,3.531821713639896e-05
ENSG00000121671,3.531821713639896e-05
ENSG00000262186,3.531821713639896e-05
ENSG00000120694,3.531821713639896e-05
ENSG00000162819,3.531821713639896e-05
ENSG00000164096,3.531821713639896e-05
ENSG00000231360,3.531821713639895e-05
ENSG00000166847,3.531821713639895e-05
ENSG00000039319,3.531821713639895e-05
ENSG00000186517,3.531821713639895e-05
ENSG00000126947,3.531821713639895e-05
ENSG00000164332,3.531821713639895e-05
ENSG00000137441,3.531821713639895e-05
ENSG00000175711,3.531821713639895e-05
ENSG00000222036,3.531821713639895e-05
ENSG00000138780,3.531821713639895e-05
ENSG00000215021,3.531821713639895e-05
ENSG00000130726,3.531821713639895e-05
ENSG00000179542,3.531821713639895e-05
ENSG00000269627,3.531821713639895e-05
ENSG00000242498,3.531821713639895e-05
ENSG00000131584,3.531821713639895e-05
ENSG00000257377,3.531821713639895e-05
ENSG00000237012,3.457814661134164e-05
ENSG00000132535,3.457814661134163e-05
ENSG00000119698,3.457814661134163e-05
ENSG00000116396,3.457814661134163e-05
ENSG00000198959,3.457814661134163e-05
ENSG00000189401,3.457814661134163e-05
ENSG00000196132,3.457814661134163e-05
ENSG00000162377,3.457814661134163e-05
ENSG00000145012,3.457814661134163e-05
ENSG00000123838,3.457814661134163e-05
ENSG00000146828,3.457814661134163e-05
ENSG00000162944,3.457814661134163e-05
ENSG00000270288,3.457814661134163e-05
ENSG00000260103,3.457814661134163e-05
ENSG00000257207,3.457814661134163e-05
ENSG00000213492,3.4435261707988984e-05
ENSG00000156697,3.4435261707988984e-05
ENSG00000255330,3.4435261707988984e-05
ENSG00000206340,3.4435261707988984e-05
ENSG00000116685,3.4435261707988984e-05
ENSG00000076604,3.4435261707988984e-05
ENSG00000224831,3.4435261707988984e-05
ENSG00000132341,3.4435261707988984e-05
ENSG00000122254,3.443526170798898e-05
ENSG00000198853,3.443526170798898e-05
ENSG00000196422,3.443526170798898e-05
ENSG00000234585,3.443526170798898e-05
ENSG00000171471,3.443526170798898e-05
ENSG00000249884,3.443526170798898e-05
ENSG00000241166,3.443526170798898e-05
ENSG00000102572,3.443526170798898e-05
ENSG00000125895,3.443526170798898e-05
ENSG00000075240,3.443526170798898e-05
ENSG00000134780,3.443526170798898e-05
ENSG00000253710,3.443526170798898e-05
ENSG00000241343,3.436569552272031e-05
ENSG00000005302,3.429237680463633e-05
ENSG00000268551,3.415067276825354e-05
ENSG00000184840,3.415067276825354e-05
ENSG00000129474,3.4056852238670416e-05
ENSG00000148488,3.391924879528187e-05
ENSG00000038532,3.368051189627954e-05
ENSG00000068394,3.193621508093708e-05
ENSG00000100401,3.105387029288703e-05
ENSG00000168032,3.105387029288703e-05
ENSG00000165659,3.105387029288703e-05
ENSG00000239254,3.105387029288703e-05
ENSG00000180346,3.105387029288703e-05
ENSG00000129270,3.105387029288703e-05
ENSG00000138823,3.105387029288703e-05
ENSG00000078061,3.105387029288703e-05
ENSG00000264337,3.105387029288703e-05
ENSG00000142676,3.105387029288703e-05
ENSG00000005810,3.105387029288703e-05
ENSG00000185291,3.105387029288703e-05
ENSG00000166136,3.105387029288703e-05
ENSG00000111913,3.105387029288703e-05
ENSG00000025772,3.105387029288702e-05
ENSG00000172927,3.105387029288702e-05
ENSG00000196653,3.105387029288702e-05
ENSG00000127366,3.105387029288702e-05
ENSG00000101680,3.105387029288702e-05
ENSG00000213358,3.105387029288702e-05
ENSG00000156886,3.105387029288702e-05
ENSG00000185950,3.105387029288702e-05
ENSG00000160408,3.105387029288702e-05
ENSG00000149292,3.105387029288702e-05
ENSG00000168958,3.105387029288702e-05
ENSG00000255185,3.105387029288702e-05
ENSG00000158023,3.092447916666666e-05
ENSG00000113712,3.092447916666666e-05
ENSG00000157734,3.092447916666666e-05
ENSG00000198018,3.092447916666666e-05
ENSG00000273398,3.092447916666666e-05
ENSG00000171772,3.092447916666666e-05
ENSG00000187391,3.092447916666666e-05
ENSG00000121417,3.092447916666666e-05
ENSG00000114388,3.092447916666666e-05
ENSG00000270367,3.092447916666666e-05
ENSG00000233564,3.092447916666666e-05
ENSG00000128973,3.092447916666666e-05
ENSG00000125844,3.092447916666666e-05
ENSG00000110436,3.092447916666666e-05
ENSG00000206488,3.092447916666666e-05
ENSG00000147164,3.092447916666666e-05
ENSG00000242444,3.092447916666666e-05
ENSG00000142546,3.092447916666666e-05
ENSG00000242736,3.092447916666666e-05
ENSG00000151445,3.092447916666666e-05
ENSG00000205509,3.092447916666666e-05
ENSG00000082781,3.092447916666666e-05
ENSG00000080345,3.092447916666666e-05
ENSG00000079134,3.092447916666666e-05
ENSG00000104886,3.092447916666666e-05
ENSG00000061455,3.079616182572614e-05
ENSG00000101745,3.079616182572614e-05
ENSG00000169733,3.079616182572614e-05
ENSG00000256383,3.079616182572614e-05
ENSG00000266177,3.079616182572613e-05
ENSG00000154710,3.079616182572613e-05
ENSG00000188827,3.079616182572613e-05
ENSG00000171219,3.079616182572613e-05
ENSG00000117525,3.079616182572613e-05
ENSG00000170260,3.079616182572613e-05
ENSG00000102531,3.079616182572613e-05
ENSG00000116652,3.079616182572613e-05
ENSG00000215750,3.079616182572613e-05
ENSG00000171596,3.079616182572613e-05
ENSG00000233877,3.079616182572613e-05
ENSG00000273024,3.079616182572613e-05
ENSG00000009830,3.079616182572613e-05
ENSG00000131864,3.079616182572613e-05
ENSG00000128284,3.079616182572613e-05
ENSG00000148832,3.079616182572613e-05
ENSG00000262811,3.079616182572613e-05
ENSG00000180644,3.079616182572613e-05
ENSG00000013441,3.079616182572613e-05
ENSG00000108556,3.079616182572613e-05
ENSG00000180878,3.079616182572613e-05
ENSG00000053900,3.079616182572613e-05
ENSG00000165125,3.079616182572613e-05
ENSG00000159784,3.079616182572613e-05
ENSG00000153666,3.079616182572613e-05
ENSG00000091073,3.079616182572613e-05
ENSG00000174197,3.079616182572613e-05
ENSG00000143344,3.079616182572613e-05
ENSG00000268138,3.079616182572613e-05
ENSG00000138496,3.079616182572613e-05
ENSG00000099326,3.079616182572613e-05
ENSG00000184445,3.079616182572613e-05
ENSG00000175104,3.079616182572613e-05
ENSG00000170653,3.079616182572613e-05
ENSG00000135476,3.079616182572613e-05
ENSG00000132394,3.079616182572613e-05
ENSG00000186376,3.079616182572613e-05
ENSG00000105520,3.079616182572613e-05
ENSG00000140955,3.079616182572613e-05
ENSG00000220305,3.079616182572613e-05
ENSG00000144843,3.079616182572613e-05
ENSG00000226742,3.079616182572613e-05
ENSG00000213062,3.079616182572613e-05
ENSG00000114956,3.079616182572613e-05
ENSG00000115183,3.079616182572613e-05
ENSG00000143971,3.079616182572613e-05
ENSG00000259658,3.066890495867768e-05
ENSG00000108423,3.066890495867768e-05
ENSG00000268679,3.066890495867768e-05
ENSG00000100307,3.066890495867768e-05
ENSG00000119906,3.066890495867768e-05
ENSG00000164938,3.066890495867768e-05
ENSG00000268722,3.066890495867768e-05
ENSG00000269831,3.066890495867768e-05
ENSG00000123908,3.066890495867768e-05
ENSG00000149489,3.066890495867768e-05
ENSG00000140332,3.066890495867768e-05
ENSG00000159658,3.066890495867768e-05
ENSG00000262176,3.066890495867768e-05
ENSG00000258130,3.066890495867768e-05
ENSG00000248540,3.066890495867768e-05
ENSG00000255439,3.066890495867768e-05
ENSG00000270276,3.066890495867768e-05
ENSG00000136827,3.066890495867768e-05
ENSG00000108622,3.066890495867768e-05
ENSG00000184867,3.066890495867768e-05
ENSG00000215298,3.066890495867768e-05
ENSG00000227129,3.066890495867768e-05
ENSG00000148400,3.066890495867768e-05
ENSG00000169084,3.066890495867768e-05
ENSG00000163072,3.066890495867768e-05
ENSG00000075407,3.066890495867768e-05
ENSG00000164252,3.066890495867768e-05
ENSG00000255836,3.066890495867768e-05
ENSG00000100473,3.066890495867768e-05
ENSG00000214456,3.066890495867768e-05
ENSG00000261056,3.066890495867768e-05
ENSG00000268439,3.066890495867768e-05
ENSG00000182572,3.066890495867768e-05
ENSG00000230067,3.066890495867768e-05
ENSG00000120093,3.066890495867768e-05
ENSG00000088808,3.066890495867768e-05
ENSG00000108852,3.066890495867768e-05
ENSG00000132024,3.066890495867768e-05
ENSG00000010310,3.066890495867768e-05
ENSG00000188404,3.066890495867768e-05
ENSG00000095015,3.066890495867768e-05
ENSG00000160094,3.066890495867768e-05
ENSG00000089169,3.066890495867768e-05
ENSG00000173545,3.066890495867768e-05
ENSG00000212123,3.066890495867768e-05
ENSG00000229809,3.066890495867768e-05
ENSG00000035403,3.066890495867768e-05
ENSG00000198870,3.066890495867768e-05
ENSG00000213123,3.066890495867768e-05
ENSG00000249188,3.066890495867768e-05
ENSG00000105053,3.066890495867768e-05
ENSG00000105058,3.066890495867768e-05
ENSG00000172548,3.066890495867768e-05
ENSG00000211819,3.066890495867768e-05
ENSG00000100823,3.066890495867768e-05
ENSG00000172602,3.066890495867768e-05
ENSG00000188766,3.066890495867768e-05
ENSG00000213339,3.066890495867768e-05
ENSG00000197020,3.066890495867768e-05
ENSG00000117385,3.066890495867768e-05
ENSG00000244462,3.066890495867768e-05
ENSG00000206149,3.066890495867768e-05
ENSG00000113300,3.066890495867768e-05
ENSG00000183726,3.066890495867768e-05
ENSG00000126500,3.066890495867768e-05
ENSG00000197969,3.066890495867768e-05
ENSG00000244005,3.066890495867768e-05
ENSG00000172888,3.066890495867768e-05
ENSG00000264820,3.066890495867768e-05
ENSG00000177173,3.066890495867768e-05
ENSG00000236178,3.066890495867768e-05
ENSG00000176623,3.066890495867768e-05
ENSG00000174953,3.066890495867768e-05
ENSG00000135677,3.066890495867768e-05
ENSG00000124784,3.066890495867768e-05
ENSG00000171806,3.066890495867768e-05
ENSG00000260181,3.066890495867768e-05
ENSG00000123977,3.066890495867768e-05
ENSG00000273052,3.066890495867768e-05
ENSG00000115694,3.066890495867768e-05
ENSG00000267673,3.066890495867768e-05
ENSG00000105401,3.066890495867768e-05
ENSG00000257590,3.066890495867768e-05
ENSG00000129355,3.065928999538958e-05
ENSG00000143207,3.065928999538958e-05
ENSG00000203377,3.0532598714416896e-05
ENSG00000185278,3.0532598714416896e-05
ENSG00000163428,3.0532598714416896e-05
ENSG00000143669,3.0510129362948516e-05
ENSG00000168995,3.0510129362948516e-05
ENSG00000231257,3.0510129362948516e-05
ENSG00000169252,3.0510129362948516e-05
ENSG00000078699,3.0510129362948516e-05
ENSG00000128463,3.0510129362948516e-05
ENSG00000103066,3.051012936294851e-05
ENSG00000188917,3.051012936294851e-05
ENSG00000173077,3.051012936294851e-05
ENSG00000204228,3.051012936294851e-05
ENSG00000166828,3.051012936294851e-05
ENSG00000239264,3.051012936294851e-05
ENSG00000115750,3.051012936294851e-05
ENSG00000267426,3.051012936294851e-05
ENSG00000262936,3.051012936294851e-05
ENSG00000242071,3.051012936294851e-05
ENSG00000273429,3.051012936294851e-05
ENSG00000197386,3.0510129362948506e-05
ENSG00000224383,3.0510129362948506e-05
ENSG00000148842,3.0510129362948506e-05
ENSG00000233024,3.0510129362948506e-05
ENSG00000170632,3.0510129362948506e-05
ENSG00000139190,3.05101293629485e-05
ENSG00000173976,3.05101293629485e-05
ENSG00000198538,3.05101293629485e-05
ENSG00000169499,3.05101293629485e-05
ENSG00000167193,3.05101293629485e-05
ENSG00000137804,3.05101293629485e-05
ENSG00000182150,3.05101293629485e-05
ENSG00000267915,3.05101293629485e-05
ENSG00000158480,3.05101293629485e-05
ENSG00000196152,3.05101293629485e-05
ENSG00000158987,3.05101293629485e-05
ENSG00000197410,3.05101293629485e-05
ENSG00000213064,3.05101293629485e-05
ENSG00000124942,3.05101293629485e-05
ENSG00000255902,3.05101293629485e-05
ENSG00000206492,3.05101293629485e-05
ENSG00000005100,3.05101293629485e-05
ENSG00000069188,3.05101293629485e-05
ENSG00000267303,3.0390949170124492e-05
ENSG00000082146,3.0390949170124492e-05
ENSG00000240445,3.0384054448225587e-05
ENSG00000144747,3.0384054448225587e-05
ENSG00000099622,3.0384054448225587e-05
ENSG00000178852,3.0384054448225584e-05
ENSG00000132793,3.0384054448225584e-05
ENSG00000141499,3.0384054448225584e-05
ENSG00000121236,3.0384054448225584e-05
ENSG00000162408,3.0384054448225584e-05
ENSG00000073598,3.0384054448225584e-05
ENSG00000011295,3.0384054448225584e-05
ENSG00000101255,3.0384054448225584e-05
ENSG00000197170,3.0384054448225584e-05
ENSG00000198604,3.0384054448225584e-05
ENSG00000198908,3.0384054448225584e-05
ENSG00000163659,3.0384054448225584e-05
ENSG00000179299,3.0384054448225584e-05
ENSG00000262840,3.0384054448225584e-05
ENSG00000266967,3.0384054448225584e-05
ENSG00000250869,3.0384054448225584e-05
ENSG00000166860,3.0384054448225584e-05
ENSG00000230797,3.0384054448225584e-05
ENSG00000227046,3.0384054448225584e-05
ENSG00000160172,3.0384054448225584e-05
ENSG00000211883,3.0384054448225584e-05
ENSG00000167780,3.0384054448225584e-05
ENSG00000127481,3.0384054448225584e-05
ENSG00000176909,3.0384054448225584e-05
ENSG00000129437,3.0384054448225584e-05
ENSG00000128203,3.0384054448225584e-05
ENSG00000179111,3.0384054448225584e-05
ENSG00000177932,3.0384054448225584e-05
ENSG00000176371,3.0384054448225584e-05
ENSG00000244932,3.0384054448225584e-05
ENSG00000214645,3.0384054448225584e-05
ENSG00000183943,3.0384054448225577e-05
ENSG00000269395,3.0384054448225577e-05
ENSG00000130150,3.0384054448225577e-05
ENSG00000176761,3.0384054448225577e-05
ENSG00000139350,3.038405444822557e-05
ENSG00000182552,3.038405444822557e-05
ENSG00000169926,3.038405444822557e-05
ENSG00000184616,3.038405444822557e-05
ENSG00000151651,3.038405444822557e-05
ENSG00000148143,3.038405444822557e-05
ENSG00000140939,3.038405444822557e-05
ENSG00000233323,3.038405444822557e-05
ENSG00000143033,3.038405444822557e-05
ENSG00000164465,3.038405444822557e-05
ENSG00000269948,3.038405444822557e-05
ENSG00000272419,3.038405444822557e-05
ENSG00000106245,3.038405444822557e-05
ENSG00000105402,3.038405444822557e-05
ENSG00000267216,3.038405444822557e-05
ENSG00000095637,3.038405444822557e-05
ENSG00000105701,3.038405444822557e-05
ENSG00000163882,3.038405444822557e-05
ENSG00000267600,3.038405444822557e-05
ENSG00000234852,3.038405444822557e-05
ENSG00000102043,3.038405444822557e-05
ENSG00000127954,3.038405444822557e-05
ENSG00000230026,3.038405444822557e-05
ENSG00000129675,3.038405444822557e-05
ENSG00000006047,3.038405444822557e-05
ENSG00000222028,3.038405444822557e-05
ENSG00000166394,3.038405444822557e-05
ENSG00000162769,3.038405444822557e-05
ENSG00000169258,3.038405444822557e-05
ENSG00000170860,3.038405444822557e-05
ENSG00000104408,3.038405444822557e-05
ENSG00000082212,3.038405444822557e-05
ENSG00000140199,3.038405444822557e-05
ENSG00000079308,3.038405444822557e-05
ENSG00000196338,3.0265366735537198e-05
ENSG00000133808,2.7065527065527073e-05
ENSG00000263330,2.6953221973968863e-05
ENSG00000177409,2.6841845023663208e-05
ENSG00000181555,2.649930264993028e-05
ENSG00000226788,2.649930264993028e-05
ENSG00000063660,2.649930264993028e-05
ENSG00000197566,2.649930264993028e-05
ENSG00000262932,2.6499302649930275e-05
ENSG00000108799,2.6499302649930275e-05
ENSG00000236149,2.6499302649930262e-05
ENSG00000271572,2.6499302649930262e-05
ENSG00000023516,2.6499302649930262e-05
ENSG00000165264,2.6499302649930262e-05
ENSG00000168546,2.6499302649930262e-05
ENSG00000005884,2.6499302649930262e-05
ENSG00000196531,2.6499302649930262e-05
ENSG00000118156,2.649930264993026e-05
ENSG00000169410,2.649930264993026e-05
ENSG00000206538,2.649930264993026e-05
ENSG00000158806,2.649930264993026e-05
ENSG00000065978,2.649930264993026e-05
ENSG00000136286,2.649930264993026e-05
ENSG00000253729,2.649930264993026e-05
ENSG00000230246,2.649930264993026e-05
ENSG00000213225,2.649930264993026e-05
ENSG00000069956,2.6388888888888902e-05
ENSG00000162384,2.6388888888888902e-05
ENSG00000183405,2.6388888888888902e-05
ENSG00000196081,2.6388888888888902e-05
ENSG00000101365,2.6388888888888902e-05
ENSG00000089006,2.6388888888888902e-05
ENSG00000229474,2.63888888888889e-05
ENSG00000100099,2.63888888888889e-05
ENSG00000111802,2.63888888888889e-05
ENSG00000073584,2.63888888888889e-05
ENSG00000272207,2.63888888888889e-05
ENSG00000170340,2.63888888888889e-05
ENSG00000147162,2.63888888888889e-05
ENSG00000131848,2.63888888888889e-05
ENSG00000064703,2.63888888888889e-05
ENSG00000139631,2.63888888888889e-05
ENSG00000174373,2.63888888888889e-05
ENSG00000163113,2.63888888888889e-05
ENSG00000265798,2.63888888888889e-05
ENSG00000114859,2.6388888888888885e-05
ENSG00000197355,2.6388888888888885e-05
ENSG00000215717,2.6388888888888885e-05
ENSG00000006555,2.6388888888888885e-05
ENSG00000112511,2.6388888888888885e-05
ENSG00000168610,2.6388888888888885e-05
ENSG00000242726,2.638888888888888e-05
ENSG00000012963,2.638888888888888e-05
ENSG00000167601,2.638888888888888e-05
ENSG00000136206,2.638888888888888e-05
ENSG00000113558,2.638888888888888e-05
ENSG00000215066,2.638888888888888e-05
ENSG00000166908,2.638888888888888e-05
ENSG00000179304,2.638888888888888e-05
ENSG00000176396,2.638888888888888e-05
ENSG00000119318,2.638888888888888e-05
ENSG00000270587,2.638888888888888e-05
ENSG00000063180,2.638888888888888e-05
ENSG00000162576,2.638888888888888e-05
ENSG00000179941,2.638888888888888e-05
ENSG00000141026,2.638888888888888e-05
ENSG00000162910,2.638888888888888e-05
ENSG00000163803,2.638888888888888e-05
ENSG00000006453,2.638888888888888e-05
ENSG00000234798,2.6364102126206147e-05
ENSG00000262641,2.636410212620614e-05
ENSG00000160087,2.6279391424619653e-05
ENSG00000253488,2.6279391424619653e-05
ENSG00000072062,2.6279391424619653e-05
ENSG00000103599,2.6279391424619653e-05
ENSG00000147955,2.6279391424619653e-05
ENSG00000230869,2.627939142461965e-05
ENSG00000177096,2.627939142461965e-05
ENSG00000167770,2.627939142461965e-05
ENSG00000144791,2.627939142461965e-05
ENSG00000019995,2.627939142461965e-05
ENSG00000271974,2.627939142461965e-05
ENSG00000102606,2.627939142461965e-05
ENSG00000111877,2.627939142461965e-05
ENSG00000100852,2.627939142461965e-05
ENSG00000112902,2.627939142461965e-05
ENSG00000249459,2.627939142461965e-05
ENSG00000078070,2.627939142461965e-05
ENSG00000137343,2.627939142461965e-05
ENSG00000228589,2.627939142461965e-05
ENSG00000104055,2.627939142461965e-05
ENSG00000256338,2.627939142461965e-05
ENSG00000110851,2.627939142461965e-05
ENSG00000232169,2.627939142461965e-05
ENSG00000150995,2.627939142461965e-05
ENSG00000168228,2.627939142461965e-05
ENSG00000164414,2.627939142461965e-05
ENSG00000205560,2.627939142461965e-05
ENSG00000254743,2.627939142461965e-05
ENSG00000213341,2.627939142461965e-05
ENSG00000127720,2.627939142461965e-05
ENSG00000138413,2.627939142461965e-05
ENSG00000185842,2.627939142461965e-05
ENSG00000157423,2.627939142461965e-05
ENSG00000136754,2.627939142461965e-05
ENSG00000184349,2.627939142461965e-05
ENSG00000206279,2.627939142461965e-05
ENSG00000166004,2.627939142461965e-05
ENSG00000018280,2.627939142461965e-05
